[2024-10-29 21:34:54] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/helpers/woocommerce-helper.php
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/helpers/permalink-helper.php
[2024-10-29 21:36:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 5053
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/helpers/permalink-helper.php
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/helpers/open-graph/image-helper.php
[2024-10-29 21:36:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 5053
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/helpers/open-graph/image-helper.php
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/helpers/open-graph/values-helper.php
[2024-10-29 21:36:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 5053
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/helpers/open-graph/values-helper.php
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/helpers/curl-helper.php
[2024-10-29 21:36:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 5053
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/helpers/curl-helper.php
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/helpers/wordpress-helper.php
[2024-10-29 21:36:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 5053
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/helpers/wordpress-helper.php
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/helpers/taxonomy-helper.php
[2024-10-29 21:36:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 5053
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/helpers/taxonomy-helper.php
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/helpers/indexing-helper.php
[2024-10-29 21:36:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 5053
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/helpers/indexing-helper.php
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/helpers/home-url-helper.php
[2024-10-29 21:36:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 5053
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/helpers/home-url-helper.php
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/helpers/attachment-cleanup-helper.php
[2024-10-29 21:36:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 5053
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/helpers/attachment-cleanup-helper.php
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/helpers/first-time-configuration-notice-helper.php
[2024-10-29 21:36:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 5053
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/helpers/first-time-configuration-notice-helper.php
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/helpers/post-helper.php
[2024-10-29 21:36:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 5053
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/helpers/post-helper.php
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/helpers/notification-helper.php
[2024-10-29 21:36:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 5053
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/helpers/notification-helper.php
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/helpers/short-link-helper.php
[2024-10-29 21:36:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 5053
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/helpers/short-link-helper.php
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/helpers/language-helper.php
[2024-10-29 21:36:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 5053
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/helpers/language-helper.php
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/helpers/import-cursor-helper.php
[2024-10-29 21:36:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 5053
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/helpers/import-cursor-helper.php
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/helpers/capability-helper.php
[2024-10-29 21:36:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 5053
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/helpers/capability-helper.php
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/helpers/blocks-helper.php
[2024-10-29 21:36:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 5053
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/helpers/blocks-helper.php
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/helpers/sanitization-helper.php
[2024-10-29 21:36:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 5053
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/helpers/sanitization-helper.php
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/helpers/indexable-to-postmeta-helper.php
[2024-10-29 21:36:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 5053
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/helpers/indexable-to-postmeta-helper.php
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/services/health-check/default-tagline-check.php
[2024-10-29 21:36:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 5053
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/services/health-check/default-tagline-check.php
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/services/health-check/report-builder-factory.php
[2024-10-29 21:36:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 5053
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/services/health-check/report-builder-factory.php
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/services/health-check/postname-permalink-check.php
[2024-10-29 21:36:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 5053
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/services/health-check/postname-permalink-check.php
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/services/health-check/report-builder.php
[2024-10-29 21:36:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 5053
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/services/health-check/report-builder.php
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/services/health-check/health-check.php
[2024-10-29 21:36:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 5053
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/services/health-check/health-check.php
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/services/health-check/reports-trait.php
[2024-10-29 21:36:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 5053
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/services/health-check/reports-trait.php
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/services/health-check/default-tagline-runner.php
[2024-10-29 21:36:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 5053
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/services/health-check/default-tagline-runner.php
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/services/health-check/links-table-runner.php
[2024-10-29 21:36:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 5053
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/services/health-check/links-table-runner.php
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/services/health-check/page-comments-reports.php
[2024-10-29 21:36:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 5053
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/services/health-check/page-comments-reports.php
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/services/health-check/links-table-check.php
[2024-10-29 21:36:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 5053
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/services/health-check/links-table-check.php
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/services/health-check/myyoast-api-request-factory.php
[2024-10-29 21:36:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 5053
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/services/health-check/myyoast-api-request-factory.php
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/services/health-check/postname-permalink-runner.php
[2024-10-29 21:36:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 5053
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/services/health-check/postname-permalink-runner.php
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-29 21:36:00] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 4500 of 5053 pages/files
[2024-10-29 21:36:00] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-10-29 21:36:00] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-10-29 21:36:00] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:69] Total pages: 5053; Pages remaining: 503
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/services/health-check/links-table-reports.php
[2024-10-29 21:36:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 5053
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/services/health-check/links-table-reports.php
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/services/health-check/page-comments-runner.php
[2024-10-29 21:36:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 5053
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/services/health-check/page-comments-runner.php
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/services/health-check/runner-interface.php
[2024-10-29 21:36:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 5053
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/services/health-check/runner-interface.php
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/services/health-check/postname-permalink-reports.php
[2024-10-29 21:36:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 5053
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/services/health-check/postname-permalink-reports.php
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/services/health-check/page-comments-check.php
[2024-10-29 21:36:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 5053
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/services/health-check/page-comments-check.php
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/services/health-check/default-tagline-reports.php
[2024-10-29 21:36:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 5053
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/services/health-check/default-tagline-reports.php
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/services/indexables/indexable-version-manager.php
[2024-10-29 21:36:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 5053
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/services/indexables/indexable-version-manager.php
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/services/importing/aioseo/aioseo-robots-transformer-service.php
[2024-10-29 21:36:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 5053
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/services/importing/aioseo/aioseo-robots-transformer-service.php
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/services/importing/aioseo/aioseo-social-images-provider-service.php
[2024-10-29 21:36:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 5053
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/services/importing/aioseo/aioseo-social-images-provider-service.php
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/services/importing/aioseo/aioseo-replacevar-service.php
[2024-10-29 21:36:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 5053
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/services/importing/aioseo/aioseo-replacevar-service.php
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/services/importing/aioseo/aioseo-robots-provider-service.php
[2024-10-29 21:36:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 5053
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/services/importing/aioseo/aioseo-robots-provider-service.php
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/services/importing/conflicting-plugins-service.php
[2024-10-29 21:36:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 5053
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/services/importing/conflicting-plugins-service.php
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/services/importing/importable-detector-service.php
[2024-10-29 21:36:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 5053
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/services/importing/importable-detector-service.php
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/analytics/user-interface/last-completed-indexation-integration.php
[2024-10-29 21:36:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 5053
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/analytics/user-interface/last-completed-indexation-integration.php
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/analytics/application/to-be-cleaned-indexables-collector.php
[2024-10-29 21:36:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 5053
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/analytics/application/to-be-cleaned-indexables-collector.php
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/analytics/application/missing-indexables-collector.php
[2024-10-29 21:36:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 5053
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/analytics/application/missing-indexables-collector.php
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/analytics/domain/missing-indexable-count.php
[2024-10-29 21:36:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 5053
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/analytics/domain/missing-indexable-count.php
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/analytics/domain/missing-indexable-bucket.php
[2024-10-29 21:36:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 5053
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/analytics/domain/missing-indexable-bucket.php
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/analytics/domain/to-be-cleaned-indexable-bucket.php
[2024-10-29 21:36:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 5053
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/analytics/domain/to-be-cleaned-indexable-bucket.php
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-29 21:36:00] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/src/analytics/domain/to-be-cleaned-indexable-count.php
[2024-10-29 21:36:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 5053
