[2024-11-22 21:30:12] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/plugins/image-optimization/modules/optimization/assets/js/templates/meta-box
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/plugins/image-optimization/assets/static
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/plugins/image-optimization/assets/static
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/plugins/image-optimization/assets/build
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/plugins/image-optimization/assets/build
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/plugins/image-optimization/assets/build
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/plugins/image-optimization/assets/build
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/plugins/image-optimization/assets/build
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/plugins/image-optimization/assets/build
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/plugins/image-optimization/assets/build
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/plugins/image-optimization/assets/build
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/plugins/image-optimization/vendor/woocommerce/action-scheduler
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/plugins/image-optimization/vendor/woocommerce/action-scheduler
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/plugins/image-optimization/vendor/woocommerce/action-scheduler/lib/cron-expression
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/plugins/image-optimization/vendor/woocommerce/action-scheduler/lib/cron-expression
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/plugins/image-optimization/vendor/woocommerce/action-scheduler/lib/cron-expression
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/plugins/image-optimization/vendor/woocommerce/action-scheduler/lib/cron-expression
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/plugins/image-optimization/vendor/woocommerce/action-scheduler
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/plugins/image-optimization/vendor/woocommerce/action-scheduler
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/plugins/image-optimization/vendor/woocommerce/action-scheduler
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/plugins/image-optimization/vendor/woocommerce/action-scheduler
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/plugins/image-optimization/vendor/woocommerce/action-scheduler
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/plugins/image-optimization/vendor/woocommerce/action-scheduler
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/plugins/image-optimization/vendor/composer
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/plugins/image-optimization/vendor/composer
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/plugins/image-optimization/vendor/composer
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/plugins/image-optimization/vendor/composer
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/hello-elementor
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/hello-elementor
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/hello-elementor
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/hello-elementor
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/hello-elementor
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/hello-elementor
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/hello-elementor
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/hello-elementor
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/hello-elementor
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/hello-elementor
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/hello-elementor
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/hello-elementor
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/hello-elementor
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/hello-elementor
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/hello-elementor
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/hello-elementor
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/hello-elementor
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/hello-elementor
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/hello-elementor
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/hello-elementor
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/hello-elementor
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/hello-elementor
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/hello-elementor
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/hello-elementor
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/hello-elementor
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/hello-elementor
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/hello-elementor
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/hello-elementor
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/hello-elementor/assets/images
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/hello-elementor/assets/images
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/hello-elementor/assets/images
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/hello-elementor/assets/images
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/hello-elementor/assets/images
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/hello-elementor/assets/images
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/hello-elementor/assets/js
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/hello-elementor/assets/js
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/hello-elementor/assets/js
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/hello-elementor/assets/js
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/hello-elementor/assets/js
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/hello-elementor/assets/js
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/hello-elementor/assets/js
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/hello-elementor/assets/js
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/hello-elementor/assets/js
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/hello-elementor/assets/js
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/hello-elementor/assets/js
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/hello-elementor/assets/js
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/hello-elementor/assets/js
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/hello-elementor/assets/js
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/hello-elementor/assets/js
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/hello-elementor/assets/js
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/styles/blocks
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/styles/blocks
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/styles/blocks
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/styles/blocks
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/styles/blocks
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/styles/blocks
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/styles/blocks
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/styles/blocks
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/styles/sections
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/styles/sections
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/styles/sections
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/styles/sections
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/styles/sections
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/styles/sections
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:93] [Transfer] Total Pages:2338. Processed Pages: 2150
[2024-11-22 21:31:34] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferred 2150 of 2338 files
[2024-11-22 21:31:34] [trait-can-process-pages.php:107] Total pages: 2338; Pages remaining: 188
[2024-11-22 21:31:34] [class-ss-archive-creation-job.php:181] We're not done with the transfer_files_locally task yet
[2024-11-22 21:31:34] [class-ss-archive-creation-job.php:136] Current task: transfer_files_locally
[2024-11-22 21:31:34] [class-ss-archive-creation-job.php:153] Performing task: transfer_files_locally
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/styles/sections
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/styles/sections
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/styles/sections
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/styles/sections
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/styles
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/styles
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/styles
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/styles
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/styles
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/styles
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/styles
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/styles
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/styles
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/styles
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/styles
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/styles
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/styles/colors
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/styles/colors
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/styles/colors
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/styles/colors
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/styles/colors
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/styles/colors
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/styles/colors
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/styles/colors
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/styles/colors
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/styles/colors
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/styles/colors
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/styles/colors
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/styles/colors
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/styles/colors
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/styles/colors
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/styles/colors
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/styles/typography
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/styles/typography
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/styles/typography
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/styles/typography
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/styles/typography
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/styles/typography
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/styles/typography
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/styles/typography
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/styles/typography
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/styles/typography
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/styles/typography
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/styles/typography
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/styles/typography
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/styles/typography
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/styles
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/styles
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/styles
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/styles
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/parts
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/parts
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/parts
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/parts
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/parts
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:132] Successfully transferred: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/parts
[2024-11-22 21:31:34] [class-ss-transfer-files-locally-task.php:110] Trying to transfer: /Users/rifqimuhammad/Local Sites/matrimony/wp-content/themes/twentytwentyfive/parts
