[2024-10-31 11:42:09] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-10-31 11:42:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 5055
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67236d3f15cc9-cYobV2.tmp
[2024-10-31 11:42:55] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/elementor/assets/lib/animations/styles/tada.min.css?simply_static_page=50957
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/elementor/assets/lib/animations/styles/tada.min.css?simply_static_page=50957
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:103] Filesize: 267 bytes
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/tada.min.css
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67236d3f15cc9-cYobV2.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1730374929/wp-content/plugins/elementor/assets/lib/animations/styles/tada.min.css
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-31 11:42:55] [class-ss-page.php:119] Checking Content Identical:13d63bc6e9a885a4c6758c0ac50ba10319818398===. Value: FALSE
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-bottom-right.css
[2024-10-31 11:42:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 5055
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67236d3f18a05-480Oef.tmp
[2024-10-31 11:42:55] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-bottom-right.css?simply_static_page=50958
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-bottom-right.css?simply_static_page=50958
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:103] Filesize: 651 bytes
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-bottom-right.css
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67236d3f18a05-480Oef.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1730374929/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-bottom-right.css
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-31 11:42:55] [class-ss-page.php:119] Checking Content Identical:4bc43313c542b3569b0303684c6b183252378d7e===. Value: FALSE
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.css
[2024-10-31 11:42:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 5055
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67236d3f1b742-r7mEUd.tmp
[2024-10-31 11:42:55] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.css?simply_static_page=50959
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.css?simply_static_page=50959
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:103] Filesize: 193 bytes
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.css
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67236d3f1b742-r7mEUd.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1730374929/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.css
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-31 11:42:55] [class-ss-page.php:119] Checking Content Identical:bb17f2e0ea45bef0e022c53b2f757d95fea01b7b===. Value: FALSE
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.css
[2024-10-31 11:42:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 5055
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67236d3f1e237-Kc4SM0.tmp
[2024-10-31 11:42:55] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.css?simply_static_page=50960
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.css?simply_static_page=50960
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:103] Filesize: 397 bytes
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.css
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67236d3f1e237-Kc4SM0.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1730374929/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.css
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-31 11:42:55] [class-ss-page.php:119] Checking Content Identical:3d67796edf4d88aacc8e00b731e444c6731baca3===. Value: FALSE
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/assets/lib/animations/styles/bounce.min.css
[2024-10-31 11:42:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 5055
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67236d3f20e89-6fru9s.tmp
[2024-10-31 11:42:55] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/elementor/assets/lib/animations/styles/bounce.min.css?simply_static_page=50961
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/elementor/assets/lib/animations/styles/bounce.min.css?simply_static_page=50961
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:103] Filesize: 426 bytes
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/bounce.min.css
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67236d3f20e89-6fru9s.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1730374929/wp-content/plugins/elementor/assets/lib/animations/styles/bounce.min.css
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-31 11:42:55] [class-ss-page.php:119] Checking Content Identical:98b15a2cdcdc8659ed5abed1e30f2be2264bcff8===. Value: FALSE
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.css
[2024-10-31 11:42:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 5055
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67236d3f23bcc-i1VoX9.tmp
[2024-10-31 11:42:55] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.css?simply_static_page=50962
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.css?simply_static_page=50962
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:103] Filesize: 427 bytes
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.css
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67236d3f23bcc-i1VoX9.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1730374929/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.css
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-31 11:42:55] [class-ss-page.php:119] Checking Content Identical:4e22b8233f848c11971dad21a7506287ef8833b8===. Value: FALSE
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/assets/lib/animations/styles/jello.css
[2024-10-31 11:42:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 5055
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67236d3f2682e-RndVtC.tmp
[2024-10-31 11:42:55] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/elementor/assets/lib/animations/styles/jello.css?simply_static_page=50963
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/elementor/assets/lib/animations/styles/jello.css?simply_static_page=50963
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:103] Filesize: 556 bytes
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/jello.css
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67236d3f2682e-RndVtC.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1730374929/wp-content/plugins/elementor/assets/lib/animations/styles/jello.css
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-31 11:42:55] [class-ss-page.php:119] Checking Content Identical:a01046be9e6d75bbccc6c0309e9804b0dc289745===. Value: FALSE
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-horizontal.min.css
[2024-10-31 11:42:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 5055
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67236d3f29583-jWZuPW.tmp
[2024-10-31 11:42:55] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-horizontal.min.css?simply_static_page=50964
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-horizontal.min.css?simply_static_page=50964
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:103] Filesize: 521 bytes
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-horizontal.min.css
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67236d3f29583-jWZuPW.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1730374929/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-horizontal.min.css
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-31 11:42:55] [class-ss-page.php:119] Checking Content Identical:66a3ef95fd6ab4bb4740ded118d113a1b5b0aa34===. Value: FALSE
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pop.css
[2024-10-31 11:42:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 5055
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67236d3f2c1c2-8j2ulK.tmp
[2024-10-31 11:42:55] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pop.css?simply_static_page=50965
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pop.css?simply_static_page=50965
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:103] Filesize: 310 bytes
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pop.css
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67236d3f2c1c2-8j2ulK.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1730374929/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pop.css
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-31 11:42:55] [class-ss-page.php:119] Checking Content Identical:190bc2b9f9477d2456cb09e5d59aecadf35fef78===. Value: FALSE
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.min.css
[2024-10-31 11:42:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 5055
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67236d3f2edce-f7OM2M.tmp
[2024-10-31 11:42:55] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.min.css?simply_static_page=50966
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.min.css?simply_static_page=50966
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:103] Filesize: 323 bytes
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.min.css
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67236d3f2edce-f7OM2M.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1730374929/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.min.css
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-31 11:42:55] [class-ss-page.php:119] Checking Content Identical:54138af38b01ee02c1090d20e322b8bb7fa38e58===. Value: FALSE
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-hang.css
[2024-10-31 11:42:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 5055
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67236d3f31adb-OW9ztE.tmp
[2024-10-31 11:42:55] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-hang.css?simply_static_page=50967
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-hang.css?simply_static_page=50967
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:103] Filesize: 649 bytes
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-hang.css
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67236d3f31adb-OW9ztE.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1730374929/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-hang.css
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-31 11:42:55] [class-ss-page.php:119] Checking Content Identical:5eddc4aa30be2758dbda6546719de123b72b6a13===. Value: FALSE
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.css
[2024-10-31 11:42:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 5055
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67236d3f34753-5PRN73.tmp
[2024-10-31 11:42:55] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.css?simply_static_page=50968
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.css?simply_static_page=50968
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:103] Filesize: 602 bytes
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.css
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67236d3f34753-5PRN73.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1730374929/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.css
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-31 11:42:55] [class-ss-page.php:119] Checking Content Identical:3c6aecbbb89c541846218262e973f52e4ecb9a00===. Value: FALSE
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-grow.css
[2024-10-31 11:42:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 5055
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67236d3f372d5-nPxy2j.tmp
[2024-10-31 11:42:55] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-grow.css?simply_static_page=50969
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-grow.css?simply_static_page=50969
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:103] Filesize: 384 bytes
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-grow.css
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67236d3f372d5-nPxy2j.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1730374929/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-grow.css
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-31 11:42:55] [class-ss-page.php:119] Checking Content Identical:017ac17dd81532a7fe73e695e0b2dd4850cf1bd0===. Value: FALSE
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.min.css
[2024-10-31 11:42:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 5055
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67236d3f39fba-eheePd.tmp
[2024-10-31 11:42:55] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.min.css?simply_static_page=50970
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.min.css?simply_static_page=50970
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.min.css
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67236d3f39fba-eheePd.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1730374929/wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.min.css
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-31 11:42:55] [class-ss-page.php:119] Checking Content Identical:f107a9d27312a662cb97f6b61cd9017de8bc8e8f===. Value: FALSE
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-backward.css
[2024-10-31 11:42:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 5055
[2024-10-31 11:42:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67236d3f3cc9e-diditG.tmp
[2024-10-31 11:42:55] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-backward.css?simply_static_page=50971
[2024-10-31 11:42:55] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-backward.css?simply_static_page=50971
