[2024-10-26 16:21:00] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/import/plugins/class-import-headspace.php
[2024-10-26 16:22:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 4689
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/import/plugins/class-import-headspace.php
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/import/plugins/class-importers.php
[2024-10-26 16:22:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 4689
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/import/plugins/class-importers.php
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/import/plugins/class-import-seopressor.php
[2024-10-26 16:22:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 4689
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/import/plugins/class-import-seopressor.php
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/import/plugins/class-import-rankmath.php
[2024-10-26 16:22:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 4689
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/import/plugins/class-import-rankmath.php
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/import/class-import-plugin.php
[2024-10-26 16:22:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 4689
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/import/class-import-plugin.php
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/import/class-import-detector.php
[2024-10-26 16:22:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 4689
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/import/class-import-detector.php
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/class-yoast-notification-center.php
[2024-10-26 16:22:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 4689
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/class-yoast-notification-center.php
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/views/class-yoast-integration-toggles.php
[2024-10-26 16:22:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 4689
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/views/class-yoast-integration-toggles.php
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/views/tabs/network/features.php
[2024-10-26 16:22:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 4689
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/views/tabs/network/features.php
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/views/tabs/network/restore-site.php
[2024-10-26 16:22:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 4689
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/views/tabs/network/restore-site.php
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/views/tabs/network/crawl-settings.php
[2024-10-26 16:22:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 4689
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/views/tabs/network/crawl-settings.php
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/views/tabs/network/integrations.php
[2024-10-26 16:22:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 4689
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/views/tabs/network/integrations.php
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/views/tabs/network/general.php
[2024-10-26 16:22:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 4689
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/views/tabs/network/general.php
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/views/tabs/dashboard/dashboard.php
[2024-10-26 16:22:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 4689
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/views/tabs/dashboard/dashboard.php
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/views/tabs/dashboard/first-time-configuration.php
[2024-10-26 16:22:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 4689
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/views/tabs/dashboard/first-time-configuration.php
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/views/tabs/dashboard/site-analysis.php
[2024-10-26 16:22:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 4689
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/views/tabs/dashboard/site-analysis.php
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/views/tabs/tool/wpseo-export.php
[2024-10-26 16:22:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 4689
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/views/tabs/tool/wpseo-export.php
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/views/tabs/tool/wpseo-import.php
[2024-10-26 16:22:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 4689
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/views/tabs/tool/wpseo-import.php
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/views/tabs/tool/import-seo.php
[2024-10-26 16:22:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 4689
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/views/tabs/tool/import-seo.php
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/views/class-yoast-input-select.php
[2024-10-26 16:22:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 4689
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/views/class-yoast-input-select.php
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/views/form/select.php
[2024-10-26 16:22:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 4689
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/views/form/select.php
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/views/partial-notifications-errors.php
[2024-10-26 16:22:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 4689
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/views/partial-notifications-errors.php
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/views/class-yoast-feature-toggles.php
[2024-10-26 16:22:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 4689
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/views/class-yoast-feature-toggles.php
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/views/tool-bulk-editor.php
[2024-10-26 16:22:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 4689
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/views/tool-bulk-editor.php
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/views/partial-notifications-warnings.php
[2024-10-26 16:22:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 4689
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/views/partial-notifications-warnings.php
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/views/interface-yoast-form-element.php
[2024-10-26 16:22:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 4689
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/views/interface-yoast-form-element.php
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/views/partial-notifications-template.php
[2024-10-26 16:22:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 4689
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/views/partial-notifications-template.php
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/views/tool-file-editor.php
[2024-10-26 16:22:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 4689
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/views/tool-file-editor.php
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/views/licenses.php
[2024-10-26 16:22:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 4689
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/views/licenses.php
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/views/js-templates-primary-term.php
[2024-10-26 16:22:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 4689
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/views/js-templates-primary-term.php
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/views/tool-import-export.php
[2024-10-26 16:22:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 4689
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/views/tool-import-export.php
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/views/paper-collapsible.php
[2024-10-26 16:22:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 4689
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/views/paper-collapsible.php
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/views/user-profile.php
[2024-10-26 16:22:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 4689
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/views/user-profile.php
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/views/class-yoast-feature-toggle.php
[2024-10-26 16:22:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 4689
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/views/class-yoast-feature-toggle.php
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/views/redirects.php
[2024-10-26 16:22:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 4689
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/views/redirects.php
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/pages/dashboard.php
[2024-10-26 16:22:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 4689
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/pages/dashboard.php
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/pages/tools.php
[2024-10-26 16:22:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 4689
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/pages/tools.php
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/pages/licenses.php
[2024-10-26 16:22:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 4689
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/pages/licenses.php
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/pages/network.php
[2024-10-26 16:22:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 4689
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/pages/network.php
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/pages/redirects.php
[2024-10-26 16:22:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 4689
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/pages/redirects.php
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/class-my-yoast-proxy.php
[2024-10-26 16:22:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 4689
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/class-my-yoast-proxy.php
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/listeners/class-listener.php
[2024-10-26 16:22:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 4689
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/listeners/class-listener.php
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/class-yoast-input-validation.php
[2024-10-26 16:22:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 4689
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/class-yoast-input-validation.php
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/services/class-file-size.php
[2024-10-26 16:22:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 4689
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/services/class-file-size.php
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/ajax/class-shortcode-filter.php
[2024-10-26 16:22:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 4689
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/ajax/class-shortcode-filter.php
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/ajax/class-yoast-dismissable-notice.php
[2024-10-26 16:22:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 4689
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/ajax/class-yoast-dismissable-notice.php
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/ajax/class-yoast-plugin-conflict-ajax.php
[2024-10-26 16:22:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 4689
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/ajax/class-yoast-plugin-conflict-ajax.php
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/watchers/class-slug-change-watcher.php
[2024-10-26 16:22:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 4689
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/watchers/class-slug-change-watcher.php
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/class-yoast-plugin-conflict.php
[2024-10-26 16:22:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 4689
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/class-yoast-plugin-conflict.php
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/class-admin-user-profile.php
[2024-10-26 16:22:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 4689
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/class-admin-user-profile.php
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:22:23] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 3300 of 4689 pages/files
[2024-10-26 16:22:23] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-10-26 16:22:23] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-10-26 16:22:23] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:69] Total pages: 4689; Pages remaining: 1339
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/class-admin-editor-specific-replace-vars.php
[2024-10-26 16:22:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 4689
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/class-admin-editor-specific-replace-vars.php
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-10-26 16:22:23] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/wordpress-seo/admin/admin-settings-changed-listener.php
[2024-10-26 16:22:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 4689
